factor,valid_rows,valid_months,eligible_months,min_cross_section_n,monthly_n_min,monthly_n_mean,monthly_n_median,monthly_n_max,regression_months,regression_rows,skipped_months_after_eligibility,avg_r_squared,avg_adj_r_squared
FAC_rank_vol_m3_n6_pairwise1,33958,203,153,50,1,167.2807881773399,106.0,758,153,33151,0,0.16313858769934622,0.1138237694976954
FAC_rank_vol_m6_n3_pairwise1,33958,203,153,50,1,167.2807881773399,106.0,758,153,33151,0,0.16589442183854752,0.11666202886951176
FAC_rank_vol_m6_n6_pairwise1,29114,203,145,50,1,143.41871921182266,88.0,643,144,28079,1,0.17511886533577734,0.12181390703728646
FAC_rank_vol_m6_n12_pairwise1,21821,198,115,50,1,110.20707070707071,65.0,475,108,19600,7,0.1868242799188431,0.13653800839033783
FAC_rank_vol_m12_n6_pairwise1,21821,198,115,50,1,110.20707070707071,65.0,475,108,19600,7,0.18043398795311813,0.12928497757080867
